service_id,date,exception_type
169801,20241107,1
169801,20241108,1
169801,20241115,1
169801,20241122,1
169801,20241129,1
169801,20241206,1
169801,20241213,1
169801,20241220,1
169801,20241227,1
169801,20250103,1
1803,20240929,1
1803,20241013,1
1803,20241110,1
1901,20240903,1
1901,20240905,1
1901,20240906,1
1901,20240909,1
1901,20240910,1
1901,20240912,1
1901,20240913,1
1901,20240916,1
1901,20240917,1
1901,20240919,1
1901,20240920,1
1901,20240923,1
1901,20240924,1
1901,20240926,1
1901,20240927,1
1901,20241001,1
1901,20241003,1
1901,20241004,1
1901,20241007,1
1901,20241008,1
1901,20241010,1
1901,20241011,1
1901,20241015,1
1901,20241017,1
1901,20241018,1
1901,20241021,1
1901,20241022,1
1901,20241024,1
1901,20241025,1
1901,20241028,1
1901,20241029,1
1901,20241031,1
1901,20241101,1
1901,20241104,1
1901,20241105,1
1901,20241107,1
1901,20241108,1
1901,20241112,1
1901,20241114,1
1901,20241115,1
1901,20241118,1
1901,20241119,1
1901,20241121,1
1901,20241122,1
1901,20241125,1
1901,20241126,1
1901,20241128,1
1901,20241129,1
1901,20241202,1
1901,20241203,1
1901,20241205,1
1901,20241206,1
1901,20241209,1
1901,20241210,1
1901,20241212,1
1901,20241213,1
1901,20241216,1
1901,20241217,1
1901,20241219,1
1901,20241220,1
1901,20241223,1
1901,20241224,1
1901,20241227,1
1901,20241230,1
1901,20241231,1
1901,20250102,1
1901,20250103,1
2,20241226,1
2001,20240904,1
2001,20240911,1
2001,20240918,1
2001,20240925,1
2001,20241002,1
2001,20241009,1
2001,20241016,1
2001,20241023,1
2001,20241030,1
2001,20241106,1
2001,20241113,1
2001,20241120,1
2001,20241127,1
2001,20241204,1
2001,20241211,1
2001,20241218,1
201,20241223,1
201,20241224,1
201,20241227,1
201,20241230,1
201,20241231,1
201,20250102,1
201,20250103,1
253403,20240902,1
253403,20240908,1
253403,20240915,1
253403,20240922,1
253403,20240929,1
253403,20240930,1
253403,20241006,1
253403,20241013,1
253403,20241014,1
253403,20241020,1
253403,20241027,1
253403,20241103,1
253403,20241110,1
253403,20241111,1
253403,20241117,1
253403,20241124,1
253403,20241201,1
253403,20241208,1
253403,20241215,1
253403,20241222,1
253403,20241225,1
253403,20241229,1
253403,20250101,1
253403,20250105,1
259701,20241015,1
259701,20241016,1
259701,20241017,1
259701,20241018,1
259701,20241021,1
259701,20241022,1
259701,20241023,1
259701,20241024,1
259701,20241025,1
259701,20241028,1
259701,20241029,1
259701,20241030,1
259701,20241031,1
259701,20241101,1
259701,20241104,1
259701,20241105,1
259701,20241106,1
259701,20241107,1
259701,20241108,1
259701,20241112,1
259701,20241113,1
259701,20241114,1
259701,20241115,1
259701,20241118,1
259701,20241119,1
259701,20241120,1
259701,20241121,1
259701,20241122,1
259701,20241125,1
259701,20241126,1
259701,20241127,1
259701,20241128,1
259701,20241129,1
259701,20241202,1
259701,20241203,1
259701,20241204,1
259701,20241205,1
259701,20241206,1
259701,20241209,1
259701,20241210,1
259701,20241211,1
259701,20241212,1
259701,20241213,1
259701,20241216,1
259701,20241217,1
259701,20241218,1
259701,20241219,1
259701,20241220,1
259701,20241223,1
259701,20241224,1
259701,20241227,1
259701,20241230,1
259701,20241231,1
259701,20250102,1
259701,20250103,1
259702,20241019,1
259702,20241026,1
259702,20241102,1
259702,20241109,1
259702,20241116,1
259702,20241123,1
259702,20241130,1
259702,20241207,1
259702,20241214,1
259702,20241221,1
259702,20241226,1
259702,20241228,1
259702,20250104,1
259703,20241020,1
259703,20241027,1
259703,20241103,1
259703,20241110,1
259703,20241111,1
259703,20241117,1
259703,20241124,1
259703,20241201,1
259703,20241208,1
259703,20241215,1
259703,20241222,1
259703,20241225,1
259703,20241229,1
259703,20250101,1
259703,20250105,1
259801,20240903,1
259801,20240904,1
259801,20240905,1
259801,20240906,1
259801,20240909,1
259801,20240910,1
259801,20240911,1
259801,20240912,1
259801,20240913,1
259801,20240916,1
259801,20240917,1
259801,20240918,1
259801,20240919,1
259801,20240920,1
259801,20240923,1
259801,20240924,1
259801,20240925,1
259801,20240926,1
259801,20240927,1
259801,20241001,1
259801,20241002,1
259801,20241003,1
259801,20241004,1
259801,20241007,1
259801,20241008,1
259801,20241009,1
259801,20241010,1
259801,20241011,1
259802,20240907,1
259802,20240914,1
259802,20240921,1
259802,20240928,1
259802,20241005,1
259802,20241012,1
259803,20240902,1
259803,20240908,1
259803,20240915,1
259803,20240922,1
259803,20240929,1
259803,20240930,1
259803,20241006,1
259803,20241013,1
259803,20241014,1
3,20240902,1
3,20240930,1
3,20241014,1
3,20241111,1
3,20241225,1
3,20250101,1
32603,20240902,1
32603,20240908,1
32603,20240915,1
32603,20240922,1
32603,20240930,1
32603,20241006,1
32603,20241014,1
32603,20241020,1
32603,20241027,1
32603,20241103,1
32603,20241111,1
32603,20241117,1
32603,20241124,1
32603,20241201,1
32603,20241208,1
32603,20241215,1
32603,20241222,1
32603,20241225,1
32603,20241229,1
32603,20250101,1
32603,20250105,1
62101,20240903,1
62101,20240905,1
62101,20240906,1
62101,20240909,1
62101,20240910,1
62101,20240912,1
62101,20240913,1
62101,20240916,1
62101,20240917,1
62101,20240919,1
62101,20240920,1
62101,20240923,1
62101,20240924,1
62101,20240926,1
62101,20240927,1
62101,20241001,1
62101,20241003,1
62101,20241004,1
62101,20241007,1
62101,20241008,1
62101,20241010,1
62101,20241011,1
62101,20241015,1
62101,20241017,1
62101,20241018,1
62101,20241021,1
62101,20241022,1
62101,20241024,1
62101,20241025,1
62101,20241028,1
62101,20241029,1
62101,20241031,1
62101,20241101,1
62101,20241104,1
62101,20241105,1
62101,20241107,1
62101,20241108,1
62101,20241112,1
62101,20241114,1
62101,20241115,1
62101,20241118,1
62101,20241119,1
62101,20241121,1
62101,20241122,1
62101,20241125,1
62101,20241126,1
62101,20241128,1
62101,20241129,1
62101,20241202,1
62101,20241203,1
62101,20241205,1
62101,20241206,1
62101,20241209,1
62101,20241210,1
62101,20241212,1
62101,20241213,1
62101,20241216,1
62101,20241217,1
62101,20241219,1
62101,20241220,1
62201,20240904,1
62201,20240911,1
62201,20240918,1
62201,20240925,1
62201,20241002,1
62201,20241009,1
62201,20241016,1
62201,20241023,1
62201,20241030,1
62201,20241106,1
62201,20241113,1
62201,20241120,1
62201,20241127,1
62201,20241204,1
62201,20241211,1
62201,20241218,1
62201,20241223,1
62201,20241224,1
62201,20241227,1
62201,20241230,1
62201,20241231,1
62201,20250102,1
62201,20250103,1
701,20240906,1
701,20240913,1
701,20240920,1
701,20240927,1
701,20241004,1
701,20241011,1
701,20241018,1
701,20241025,1
701,20241101,1
701,20241108,1
701,20241115,1
701,20241122,1
701,20241129,1
701,20241206,1
701,20241213,1
701,20241220,1
75301,20240903,1
75301,20240904,1
75301,20240905,1
75301,20240909,1
75301,20240910,1
75301,20240911,1
75301,20240912,1
75301,20240916,1
75301,20240917,1
75301,20240918,1
75301,20240919,1
75301,20240923,1
75301,20240924,1
75301,20240925,1
75301,20240926,1
75301,20241001,1
75301,20241002,1
75301,20241003,1
75301,20241007,1
75301,20241008,1
75301,20241009,1
75301,20241010,1
75301,20241015,1
75301,20241016,1
75301,20241017,1
75301,20241021,1
75301,20241022,1
75301,20241023,1
75301,20241024,1
75301,20241028,1
75301,20241029,1
75301,20241030,1
75301,20241031,1
75301,20241104,1
75301,20241105,1
75301,20241106,1
75301,20241107,1
75301,20241112,1
75301,20241113,1
75301,20241114,1
75301,20241118,1
75301,20241119,1
75301,20241120,1
75301,20241121,1
75301,20241125,1
75301,20241126,1
75301,20241127,1
75301,20241128,1
75301,20241202,1
75301,20241203,1
75301,20241204,1
75301,20241205,1
75301,20241209,1
75301,20241210,1
75301,20241211,1
75301,20241212,1
75301,20241216,1
75301,20241217,1
75301,20241218,1
75301,20241219,1
75401,20240906,1
75401,20240913,1
75401,20240920,1
75401,20240927,1
75401,20241004,1
75401,20241011,1
75401,20241018,1
75401,20241025,1
75401,20241101,1
75401,20241108,1
75401,20241115,1
75401,20241122,1
75401,20241129,1
75401,20241206,1
75401,20241213,1
75401,20241220,1
75401,20241223,1
75401,20241224,1
75401,20241227,1
75401,20241230,1
75401,20241231,1
75401,20250102,1
75401,20250103,1
801,20240903,1
801,20240904,1
801,20240905,1
801,20240909,1
801,20240910,1
801,20240911,1
801,20240912,1
801,20240916,1
801,20240917,1
801,20240918,1
801,20240919,1
801,20240923,1
801,20240924,1
801,20240925,1
801,20240926,1
801,20241001,1
801,20241002,1
801,20241003,1
801,20241007,1
801,20241008,1
801,20241009,1
801,20241010,1
801,20241015,1
801,20241016,1
801,20241017,1
801,20241021,1
801,20241022,1
801,20241023,1
801,20241024,1
801,20241028,1
801,20241029,1
801,20241030,1
801,20241031,1
801,20241104,1
801,20241105,1
801,20241106,1
801,20241107,1
801,20241112,1
801,20241113,1
801,20241114,1
801,20241118,1
801,20241119,1
801,20241120,1
801,20241121,1
801,20241125,1
801,20241126,1
801,20241127,1
801,20241128,1
801,20241202,1
801,20241203,1
801,20241204,1
801,20241205,1
801,20241209,1
801,20241210,1
801,20241211,1
801,20241212,1
801,20241216,1
801,20241217,1
801,20241218,1
801,20241219,1
801,20241223,1
801,20241224,1
801,20241227,1
801,20241230,1
801,20241231,1
801,20250102,1
801,20250103,1
