route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13997670,2 Macdonald/To Dunbar Loop,,1,2099315,292025,0,1
6612,1,13997671,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997672,2 Macdonald/To Dunbar Loop,,1,2099322,292025,0,1
6612,1,13997673,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997674,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997675,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997676,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
6612,1,13997677,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997678,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997679,2 Macdonald/To Dunbar Loop,,1,2099315,292025,0,1
6612,1,13997680,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997681,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997682,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
6612,1,13997683,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997684,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997685,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997686,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997687,2 Macdonald/To Dunbar Loop,,1,2099315,292025,0,1
6612,1,13997688,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
6612,1,13997689,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997690,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997691,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997692,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997693,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997694,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
6612,1,13997695,2 Macdonald/To Dunbar Loop,,1,2099315,292025,0,1
6612,1,13997696,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997697,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997698,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997699,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997700,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
6612,1,13997701,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997702,2 Macdonald/To 16th Avenue,,1,2099321,292024,0,1
6612,1,13997703,2 Macdonald/To Dunbar Loop,,1,2099313,292025,0,1
6612,1,13997704,2 Macdonald/To 16th Avenue,,1,2099315,292024,0,1
6612,1,13997705,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997706,2 Macdonald/To 16th Avenue,,1,2099312,292024,0,1
6612,1,13997707,2 Macdonald/To Dunbar Loop,,1,2099317,292025,0,1
6612,1,13997708,2 Macdonald/To 16th Avenue,,1,2107228,292024,0,1
6612,1,13997709,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997710,2 Macdonald/To 16th Avenue,,1,2099319,292024,0,1
6612,1,13997711,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997712,2 Macdonald/To Dunbar Loop,,1,2099315,292025,0,1
6612,1,13997713,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997714,2 Macdonald/To 16th Avenue,,1,2099313,292024,0,1
6612,1,13997715,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997716,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997717,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997718,2 Macdonald/To Dunbar Loop,,1,2099317,292025,0,1
6612,1,13997719,2 Macdonald/To 16th Avenue,,1,2099319,292024,0,1
6612,1,13997720,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997721,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997722,2 Macdonald/To Dunbar Loop,,1,2099313,292025,0,1
6612,1,13997723,2 Macdonald/To 16th Avenue,,1,2107229,292024,0,1
6612,1,13997724,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997725,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997726,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997727,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997728,2 Macdonald/To Dunbar Loop,,1,2099317,292025,0,1
6612,1,13997729,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997730,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997731,2 Macdonald/To Dunbar Loop,,1,2099313,292025,0,1
6612,1,13997732,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997733,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997734,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997735,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997736,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997737,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997738,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997739,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997740,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997741,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997742,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997743,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997744,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997745,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997746,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997747,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997748,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997749,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997750,2 Macdonald/To Dunbar Loop,,1,2107228,292025,0,1
6612,1,13997751,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997752,2 Macdonald/To Dunbar Loop,,1,2107229,292025,0,1
6612,1,13997753,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997754,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,2,13997760,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997761,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997762,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997763,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997764,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997765,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997766,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997767,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997768,2 Macdonald/To Burrard Station,,0,2099326,292023,0,1
6612,2,13997769,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997770,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997771,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997772,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997773,2 Macdonald/To Burrard Station,,0,2099326,292022,0,1
6612,2,13997774,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997775,2 Macdonald/To Burrard Station,,0,2099329,292022,0,1
6612,2,13997776,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997777,2 Macdonald/To Burrard Station,,0,2099330,292022,0,1
6612,2,13997778,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997779,2 Macdonald/To Burrard Station,,0,2099327,292022,0,1
6612,2,13997780,2 Macdonald/To Burrard Station,,0,2099326,292023,0,1
6612,2,13997781,2 Macdonald/To Burrard Station,,0,2099328,292022,0,1
6612,2,13997782,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997783,2 Macdonald/To Burrard Station,,0,2099333,292022,0,1
6612,2,13997784,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997785,2 Macdonald/To Burrard Station,,0,2099326,292022,0,1
6612,2,13997786,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997787,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997788,2 Macdonald/To Burrard Station,,0,2099329,292022,0,1
6612,2,13997789,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997790,2 Macdonald/To Burrard Station,,0,2099330,292022,0,1
6612,2,13997791,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997792,2 Macdonald/To Burrard Station,,0,2099327,292022,0,1
6612,2,13997793,2 Macdonald/To Burrard Station,,0,2099326,292023,0,1
6612,2,13997794,2 Macdonald/To Burrard Station,,0,2099329,292022,0,1
6612,2,13997795,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997796,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997797,2 Macdonald/To Burrard Station,,0,2099330,292022,0,1
6612,2,13997798,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997799,2 Macdonald/To Burrard Station,,0,2099327,292022,0,1
6612,2,13997800,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997801,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997802,2 Macdonald/To Burrard Station,,0,2099326,292022,0,1
6612,2,13997803,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997804,2 Macdonald/To Burrard Station,,0,2099325,292022,0,1
6612,2,13997805,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997806,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997807,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997808,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997809,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997810,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997811,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997812,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997813,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997814,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997815,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997816,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997817,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997818,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997819,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997820,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997821,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997822,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997823,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997824,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997825,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997826,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997827,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997828,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997829,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997830,2 Macdonald/To Burrard Station,,0,2099329,292022,0,1
6612,2,13997831,2 Macdonald/To Burrard Station,,0,2099324,292022,0,1
6612,2,13997832,2 Macdonald/To Burrard Station,,0,2099328,292022,0,1
6612,2,13997833,2 Macdonald/To Burrard Station,,0,2099333,292022,0,1
6612,2,13997834,2 Macdonald/To Burrard Station,,0,2099326,292022,0,1
6612,2,13997835,2 Macdonald/To Burrard Station,,0,2099325,292022,0,1
6612,2,13997836,2 Macdonald/To Burrard Station,,0,2099330,292022,0,1
6612,2,13997837,2 Macdonald/To Burrard Station,,0,2099327,292022,0,1
6612,2,13997838,2 Macdonald/To Burrard Station,,0,2099329,292022,0,1
6612,2,13997839,2 Macdonald/To Burrard Station,,0,2099324,292022,0,1
6612,2,13997840,2 Macdonald/To Burrard Station,,0,2099328,292022,0,1
6612,2,13997841,2 Macdonald/To Burrard Station,,0,2099333,292022,0,1
6612,2,13997842,2 Macdonald/To Burrard Station,,0,2099326,292023,0,1
6612,2,13997843,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997844,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997845,2 Macdonald/To Burrard Station,,0,2099327,292023,0,1
6612,2,13997846,2 Macdonald/To Burrard Station,,0,2099329,292023,0,1
6612,2,13997847,2 Macdonald/To Burrard Station,,0,2099324,292023,0,1
6612,2,13997848,2 Macdonald/To Burrard Station,,0,2099328,292023,0,1
6612,2,13997849,2 Macdonald/To Burrard Station,,0,2099333,292023,0,1
6612,2,13997850,2 Macdonald/To Burrard Station,,0,2099326,292023,0,1
6612,2,13997851,2 Macdonald/To Burrard Station,,0,2099325,292023,0,1
6612,2,13997852,2 Macdonald/To Burrard Station,,0,2099330,292023,0,1
6612,2,13997859,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997860,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997861,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997862,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997863,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997864,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997865,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997866,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997867,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997868,2 Macdonald/To 16th Avenue,,1,2099326,292024,0,1
6612,2,13997869,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997870,2 Macdonald/To 16th Avenue,,1,2099329,292024,0,1
6612,2,13997871,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997872,2 Macdonald/To 16th Avenue,,1,2099330,292024,0,1
6612,2,13997873,2 Macdonald/To Dunbar Loop,,1,2099326,292025,0,1
6612,2,13997874,2 Macdonald/To 16th Avenue,,1,2099327,292024,0,1
6612,2,13997875,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997876,2 Macdonald/To 16th Avenue,,1,2099328,292024,0,1
6612,2,13997877,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997878,2 Macdonald/To 16th Avenue,,1,2099333,292024,0,1
6612,2,13997879,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997880,2 Macdonald/To 16th Avenue,,1,2099326,292024,0,1
6612,2,13997881,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997882,2 Macdonald/To 16th Avenue,,1,2099329,292024,0,1
6612,2,13997883,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997884,2 Macdonald/To 16th Avenue,,1,2099330,292024,0,1
6612,2,13997885,2 Macdonald/To Dunbar Loop,,1,2099326,292025,0,1
6612,2,13997886,2 Macdonald/To 16th Avenue,,1,2099327,292024,0,1
6612,2,13997887,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997888,2 Macdonald/To 16th Avenue,,1,2099329,292024,0,1
6612,2,13997889,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997890,2 Macdonald/To 16th Avenue,,1,2099330,292024,0,1
6612,2,13997891,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997892,2 Macdonald/To 16th Avenue,,1,2099327,292024,0,1
6612,2,13997893,2 Macdonald/To Dunbar Loop,,1,2099326,292025,0,1
6612,2,13997894,2 Macdonald/To 16th Avenue,,1,2099329,292024,0,1
6612,2,13997895,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997896,2 Macdonald/To 16th Avenue,,1,2099324,292024,0,1
6612,2,13997897,2 Macdonald/To Dunbar Loop,,1,2099330,292025,0,1
6612,2,13997898,2 Macdonald/To 16th Avenue,,1,2099328,292024,0,1
6612,2,13997899,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997900,2 Macdonald/To 16th Avenue,,1,2099333,292024,0,1
6612,2,13997901,2 Macdonald/To Dunbar Loop,,1,2099326,292025,0,1
6612,2,13997902,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997903,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
6612,2,13997904,2 Macdonald/To Dunbar Loop,,1,2099324,292025,0,1
6612,2,13997905,2 Macdonald/To Dunbar Loop,,1,2099328,292025,0,1
6612,2,13997906,2 Macdonald/To Dunbar Loop,,1,2099333,292025,0,1
6612,2,13997907,2 Macdonald/To Dunbar Loop,,1,2099327,292025,0,1
6612,2,13997908,2 Macdonald/To Dunbar Loop,,1,2099329,292025,0,1
6612,2,13997909,2 Macdonald/To Dunbar Loop,,1,2099325,292025,0,1
